time,FinapresBP
313.829846,100.61987
313.83484599999997,102.75926
313.83984599999985,104.94789
313.84484599999996,107.15044
313.84984599999996,109.33202
313.85484599999984,111.45943
313.85984599999995,113.50222
313.86484599999994,115.43342
313.86984599999994,117.23016
313.87484599999993,118.87438
313.87984599999993,120.35342
313.8848459999999,121.66059
313.8898459999999,122.79521
313.8948459999999,123.7624
313.89984599999997,124.57221
313.90484599999996,125.23849
313.90984599999985,125.7774
313.91484599999995,126.20585
313.91984599999995,126.54004
313.92484599999995,126.79437
313.92984599999994,126.9807
313.93484599999994,127.10822
313.93984599999993,127.18354
313.9448459999999,127.21151
313.9498459999999,127.19399
313.954846,127.1329
313.95984599999997,127.03184
313.96484599999985,126.887
313.96984599999996,126.70282
313.97484599999996,126.47966
313.97984599999984,126.21775
313.98484599999995,125.92281
313.98984599999994,125.5815
313.99484599999994,125.20611
313.99984599999993,124.79544
314.00484599999993,124.34878
314.0098459999999,123.86655
314.0148459999999,123.34925
314.0198459999999,122.79751
314.02484599999997,122.21224
314.02984599999996,121.59475
314.03484599999985,120.94699
314.03984599999995,120.27171
314.04484599999995,119.57264
314.04984599999995,118.85441
314.05484599999994,118.12256
314.05984599999994,117.38325
314.06484599999993,116.64302
314.0698459999999,115.90851
314.0748459999999,115.18614
314.079846,114.48189
314.08484599999997,113.80108
314.08984599999985,113.14813
314.09484599999996,112.52644
314.09984599999996,111.93831
314.10484599999984,111.38494
314.10984599999995,110.86643
314.11484599999994,110.38194
314.11984599999994,109.92979
314.12484599999993,109.50774
314.12984599999993,109.11324
314.1348459999999,108.74363
314.1398459999999,108.39632
314.1448459999999,108.06887
314.14984599999997,107.75895
314.15484599999996,107.46426
314.15984599999985,107.18248
314.16484599999995,106.91122
314.16984599999995,106.64803
314.17484599999995,106.39048
314.17984599999994,106.13616
314.18484599999994,105.88275
314.18984599999993,105.62808
314.1948459999999,105.37021
314.1998459999999,105.10742
314.204846,104.83831
314.20984599999997,104.56182
314.21484599999985,104.27716
314.21984599999996,103.98381
314.22484599999996,103.68152
314.22984599999984,103.37022
314.23484599999995,103.04999
314.23984599999994,102.72099
314.24484599999994,102.38344
314.24984599999993,102.03759
314.25484599999993,101.6838
314.2598459999999,101.32259
314.2648459999999,100.95467
314.2698459999999,100.58094
314.27484599999997,100.20245
314.27984599999996,99.8203
314.28484599999985,99.43556
314.28984599999995,99.04924
314.29484599999995,98.66226
314.29984599999995,98.27552
314.30484599999994,97.88997
314.30984599999994,97.50661
314.31484599999993,97.12651
314.3198459999999,96.75074
314.3248459999999,96.38023
314.329846,96.01577
314.33484599999997,95.65788
314.33984599999997,95.30691
314.34484599999996,94.96306
314.34984599999996,94.6265
314.35484599999984,94.29735
314.35984599999995,93.97565
314.36484599999994,93.66125
314.36984599999994,93.35375
314.37484599999993,93.05239
314.37984599999993,92.75615
314.3848459999999,92.46381
314.3898459999999,92.17406
314.3948459999999,91.88561
314.39984599999997,91.59718
314.40484599999996,91.3075
314.40984599999985,91.01528
314.41484599999995,90.71932
314.41984599999995,90.41858
314.42484599999995,90.11231
314.42984599999994,89.80011
314.43484599999994,89.48198
314.43984599999993,89.15842
314.4448459999999,88.83058
314.4498459999999,88.50048
314.454846,88.1712
314.45984599999997,87.84702
314.46484599999997,87.53359
314.46984599999996,87.23796
314.47484599999996,86.96859
314.47984599999984,86.73533
314.48484599999995,86.54936
314.48984599999994,86.4231
314.49484599999994,86.37022
314.49984599999993,86.40556
314.50484599999993,86.54498
314.5098459999999,86.80505
314.5148459999999,87.20251
314.5198459999999,87.75351
314.52484599999997,88.4727
314.52984599999996,89.37208
314.53484599999985,90.45991
314.53984599999995,91.73954
314.54484599999995,93.20842
314.54984599999995,94.85747
314.55484599999994,96.67076
314.55984599999994,98.62583
314.56484599999993,100.69451
314.5698459999999,102.84423
314.5748459999999,105.03967
314.579846,107.2444
314.58484599999997,109.42239
314.58984599999997,111.53933
314.59484599999996,113.56375
314.59984599999996,115.46782
314.60484599999984,117.22823
314.60984599999995,118.82699
314.61484599999994,120.25217
314.61984599999994,121.49839
314.62484599999993,122.56683
314.62984599999993,123.46475
314.6348459999999,124.20452
314.6398459999999,124.80225
314.6448459999999,125.27609
314.64984599999997,125.64456
314.65484599999996,125.92494
314.65984599999985,126.13216
314.66484599999995,126.27818
314.66984599999995,126.37181
314.67484599999995,126.41903
314.67984599999994,126.42336
314.68484599999994,126.38647
314.68984599999993,126.30877
314.6948459999999,126.18994
314.6998459999999,126.02947
314.704846,125.82706
314.70984599999997,125.58283
314.71484599999997,125.2974
314.71984599999996,124.97178
314.72484599999996,124.60718
314.72984599999984,124.20479
314.73484599999995,123.76562
314.73984599999994,123.29043
314.74484599999994,122.77971
314.74984599999993,122.23388
314.75484599999993,121.65347
314.7598459999999,121.03932
314.7648459999999,120.3929
314.7698459999999,119.71643
314.77484599999997,119.01301
314.77984599999996,118.28676
314.78484599999985,117.54284
314.78984599999995,116.78742
314.79484599999995,116.02748
314.79984599999995,115.27049
314.80484599999994,114.52389
314.80984599999994,113.79461
314.81484599999993,113.08868
314.8198459999999,112.41094
314.8248459999999,111.76498
314.829846,111.15318
314.83484599999997,110.57685
314.83984599999997,110.03635
314.84484599999996,109.5313
314.84984599999996,109.06071
314.85484599999984,108.62313
314.85984599999995,108.21667
314.86484599999994,107.83912
314.86984599999994,107.48791
314.87484599999993,107.16031
314.87984599999993,106.8535
314.8848459999999,106.56475
314.8898459999999,106.29146
314.8948459999999,106.03114
314.89984599999997,105.78132
314.90484599999996,105.53942
314.90984599999985,105.30281
314.91484599999995,105.06883
314.91984599999995,104.83505
314.92484599999995,104.5993
314.92984599999994,104.35979
314.93484599999994,104.11505
314.93984599999993,103.86386
314.9448459999999,103.60517
314.9498459999999,103.33808
314.954846,103.06188
314.95984599999997,102.77606
314.96484599999997,102.48027
314.96984599999996,102.17433
314.97484599999996,101.85826
314.97984599999984,101.53224
314.98484599999995,101.19673
314.98984599999994,100.85244
314.99484599999994,100.50027
314.99984599999993,100.14116
315.00484599999993,99.77596
315.0098459999999,99.40533
315.0148459999999,99.0299
315.0198459999999,98.65036
315.02484599999997,98.26763
315.02984599999996,97.88278
315.03484599999985,97.49703
315.03984599999995,97.11161
315.04484599999995,96.72774
315.04984599999995,96.34658
315.05484599999994,95.96926
315.05984599999994,95.59675
315.06484599999993,95.22984
315.0698459999999,94.86909
315.0748459999999,94.51488
315.079846,94.16748
315.08484599999997,93.82708
315.08984599999997,93.49374
315.09484599999996,93.16739
315.09984599999996,92.84767
315.10484599999984,92.53388
315.10984599999995,92.22501
315.11484599999994,91.9198
315.11984599999994,91.61684
315.12484599999993,91.31475
315.12984599999993,91.00706
315.1348459999999,90.70726
315.1398459999999,90.40168
315.1448459999999,90.09176
315.14984599999997,89.77771
315.15484599999996,89.45341
315.15984599999985,89.13391
315.16484599999995,88.80008
315.16984599999995,88.47066
315.17484599999995,88.12809
315.17984599999994,87.78728
315.18484599999994,87.44825
315.18984599999993,87.11392
315.1948459999999,86.7895
315.1998459999999,86.48164
315.204846,86.19856
315.20984599999997,85.95001
315.21484599999997,85.74723
315.21984599999996,85.6028
315.22484599999996,85.53058
315.22984599999984,85.54551
315.23484599999995,85.66335
315.23984599999994,85.90034
315.24484599999994,86.27266
315.24984599999993,86.79581
315.25484599999993,87.48385
315.2598459999999,88.3484
315.2648459999999,89.39758
315.2698459999999,90.63492
315.27484599999997,92.05831
315.27984599999996,93.65931
315.28484599999985,95.42284
315.28984599999995,97.32742
315.29484599999995,99.34594
315.29984599999995,101.4468
315.30484599999994,103.59539
315.30984599999994,105.75571
315.31484599999993,107.89187
315.3198459999999,109.96947
315.3248459999999,111.95678
315.329846,113.82559
315.33484599999997,115.55211
315.33984599999997,117.11775
315.34484599999996,118.50985
315.34984599999996,119.72214
315.35484599999984,120.75483
315.35984599999995,121.61418
315.36484599999994,122.31165
315.36984599999994,122.86255
315.37484599999993,123.28441
315.37984599999993,123.5953
315.3848459999999,123.81229
315.3898459999999,123.95033
315.3948459999999,124.02171
315.39984599999997,124.03587
315.40484599999996,123.99972
315.40984599999985,123.918
315.41484599999995,123.79381
315.41984599999995,123.62898
315.42484599999995,123.42448
315.42984599999994,123.18073
315.43484599999994,122.89799
315.43984599999993,122.57661
315.4448459999999,122.21723
315.4498459999999,121.82084
315.454846,121.38868
315.45984599999997,120.92209
315.46484599999997,120.42237
315.46984599999996,119.89069
315.47484599999996,119.32807
315.47984599999984,118.73554
315.48484599999995,118.11434
315.48984599999994,117.46623
315.49484599999994,116.79369
315.49984599999993,116.10008
315.50484599999993,115.38978
315.5098459999999,114.66813
315.5148459999999,113.94132
315.5198459999999,113.21614
315.52484599999997,112.49963
315.52984599999996,111.79873
315.53484599999985,111.11991
315.53984599999995,110.46887
315.54484599999995,109.85023
315.54984599999995,109.26741
315.55484599999994,108.72245
315.55984599999994,108.2161
315.56484599999993,107.74795
315.5698459999999,107.31655
315.5748459999999,106.91973
315.579846,106.55474
315.58484599999997,106.21847
315.58984599999997,105.90764
315.59484599999996,105.61889
315.59984599999996,105.34899
315.60484599999984,105.09486
315.60984599999995,104.85367
315.61484599999994,104.62274
315.61984599999994,104.39954
315.62484599999993,104.18164
315.62984599999993,103.96668
315.6348459999999,103.75238
315.6398459999999,103.53658
315.6448459999999,103.31736
315.64984599999997,103.09309
315.65484599999996,102.86249
315.65984599999985,102.62467
315.66484599999995,102.37909
315.66984599999995,102.12549
315.67484599999995,101.8638
315.67984599999994,101.59404
315.68484599999994,101.3162
315.68984599999993,101.03027
315.6948459999999,100.73629
315.6998459999999,100.43431
315.704846,100.12448
315.70984599999997,99.80702
315.71484599999997,99.48223
315.71984599999996,99.1506
315.72484599999996,98.81276
315.72984599999984,98.46955
315.73484599999995,98.12193
315.73984599999994,97.77097
315.74484599999994,97.41783
315.74984599999993,97.06372
315.75484599999993,96.70984
315.7598459999999,96.35732
315.7648459999999,96.00713
315.7698459999999,95.66002
315.77484599999997,95.31652
315.77984599999996,94.97693
315.78484599999985,94.64137
315.78984599999995,94.30979
315.79484599999995,93.98195
315.79984599999995,93.65752
315.80484599999994,93.33604
315.80984599999994,93.01688
315.81484599999993,92.69921
315.8198459999999,92.38207
315.8248459999999,92.06442
315.829846,91.74523
315.83484599999997,91.42361
315.83984599999997,91.09889
315.84484599999996,90.77071
315.84984599999996,90.43918
315.85484599999984,90.10495
315.85984599999995,89.76932
315.86484599999994,89.43424
315.86984599999994,89.10234
315.87484599999993,88.77707
315.87984599999993,88.46287
315.8848459999999,88.16525
315.8898459999999,87.89098
315.8948459999999,87.64812
315.89984599999997,87.44611
315.90484599999996,87.29586
315.90984599999985,87.20971
315.91484599999995,87.20134
315.91984599999995,87.28555
315.92484599999995,87.47784
315.92984599999994,87.79404
315.93484599999994,88.2497
315.93984599999993,88.85942
315.9448459999999,89.63603
315.9498459999999,90.58949
315.954846,91.72579
315.95984599999997,93.04586
315.96484599999997,94.54471
315.96984599999996,96.21088
315.97484599999996,98.0264
315.97984599999984,99.96717
315.98484599999995,102.00395
315.98984599999994,104.10377
315.99484599999994,106.23165
315.99984599999993,108.35223
316.00484599999993,110.43128
316.0098459999999,112.43689
316.0148459999999,114.34044
316.0198459999999,116.1172
316.02484599999997,117.74697
316.02984599999996,119.21466
316.03484599999985,120.51094
316.03984599999995,121.63263
316.04484599999995,122.58264
316.04984599999995,123.36942
316.05484599999994,124.00582
316.05984599999994,124.50762
316.06484599999993,124.89188
316.0698459999999,125.17537
316.0748459999999,125.37348
316.079846,125.49938
316.08484599999997,125.56376
316.08984599999997,125.57485
316.09484599999996,125.5386
316.09984599999996,125.45906
316.10484599999984,125.33873
316.10984599999995,125.17895
316.11484599999994,124.9802
316.11984599999994,124.74253
316.12484599999993,124.4659
316.12984599999993,124.15038
316.1348459999999,123.79636
316.1398459999999,123.40453
316.1448459999999,122.97575
316.14984599999997,122.511
316.15484599999996,122.01126
316.15984599999985,121.47751
316.16484599999995,120.91074
316.16984599999995,120.31212
316.17484599999995,119.68312
316.17984599999994,119.02577
316.18484599999994,118.34282
316.18984599999993,117.63793
316.1948459999999,116.91576
316.1998459999999,116.18205
316.204846,115.44343
316.20984599999997,114.70722
316.21484599999997,113.98089
316.21984599999996,113.27163
316.22484599999996,112.58585
316.22984599999984,111.92888
316.23484599999995,111.30472
316.23984599999994,110.716
316.24484599999994,110.16401
316.24984599999993,109.64881
316.25484599999993,109.16944
316.2598459999999,108.72417
316.2648459999999,108.31063
316.2698459999999,107.92601
316.27484599999997,107.56721
316.27984599999996,107.23099
316.28484599999985,106.91409
316.28984599999995,106.61331
316.29484599999995,106.32556
316.29984599999995,106.04792
316.30484599999994,105.77769
316.30984599999994,105.51244
316.31484599999993,105.25003
316.3198459999999,104.98864
316.3248459999999,104.72669
316.329846,104.46279
316.33484599999997,104.19569
316.33984599999997,103.91948
316.34484599999996,103.64664
316.34984599999996,103.35912
316.35484599999984,103.07255
316.35984599999995,102.7689
316.36484599999994,102.45952
316.36984599999994,102.14647
316.37484599999993,101.81295
316.37984599999993,101.47901
316.3848459999999,101.12522
316.3898459999999,100.76652
316.39484599999986,100.40049
316.39984599999997,100.02724
316.40484599999996,99.64775
316.40984599999985,99.26303
316.41484599999995,98.87412
316.41984599999995,98.48215
316.42484599999995,98.08823
316.42984599999994,97.69348
316.43484599999994,97.29896
316.43984599999993,96.90571
316.4448459999999,96.51469
316.4498459999999,96.12683
316.454846,95.74292
316.45984599999997,95.36354
316.46484599999997,94.98901
316.46984599999996,94.61941
316.47484599999996,94.25466
316.47984599999995,93.89461
316.48484599999995,93.53914
316.48984599999983,93.18821
316.49484599999994,92.84177
316.49984599999993,92.49973
316.5048459999998,92.16191
316.5098459999999,91.828
316.5148459999999,91.49761
316.51984599999986,91.17022
316.52484599999997,90.8451
316.52984599999996,90.52131
316.53484599999985,90.19774
316.53984599999995,89.8732
316.54484599999995,89.5467
316.54984599999995,89.21751
316.55484599999994,88.88534
316.55984599999994,88.55038
316.56484599999993,88.21337
316.5698459999999,87.87575
316.5748459999999,87.53975
316.579846,87.20848
316.58484599999997,86.88613
316.58984599999997,86.57812
316.59484599999996,86.29126
316.59984599999996,86.03385
316.60484599999995,85.81586
316.60984599999995,85.64897
316.61484599999983,85.54663
316.61984599999994,85.52397
316.62484599999993,85.59748
316.6298459999998,85.78448
316.6348459999999,86.10257
316.6398459999999,86.56891
316.64484599999986,87.19953
316.64984599999997,88.00846
316.65484599999996,89.00673
316.65984599999985,90.20123
316.66484599999995,91.59356
316.66984599999995,93.17911
316.67484599999995,94.94648
316.67984599999994,96.87738
316.68484599999994,98.94711
316.68984599999993,101.12551
316.6948459999999,103.37827
316.6998459999999,105.66859
316.704846,107.95889
316.70984599999997,110.2124
316.71484599999997,112.39456
316.71984599999996,114.47406
316.72484599999996,116.42368
316.72984599999995,118.22103
316.73484599999995,119.84936
316.73984599999983,121.29828
316.74484599999994,122.56421
316.74984599999993,123.65027
316.7548459999998,124.56568
316.7598459999999,125.32453
316.7648459999999,125.94424
316.76984599999986,126.4437
316.77484599999997,126.84156
316.77984599999996,127.15483
316.78484599999985,127.39793
316.78984599999995,127.58216
316.79484599999995,127.71567
316.79984599999995,127.80375
316.80484599999994,127.84936
316.80984599999994,127.85372
316.81484599999993,127.81696
316.8198459999999,127.73865
316.8248459999999,127.61815
316.829846,127.45492
316.83484599999997,127.2487
316.83984599999997,126.99957
316.84484599999996,126.70796
316.84984599999996,126.3747
316.85484599999995,126.00084
316.85984599999995,125.58755
316.86484599999983,125.13586
316.86984599999994,124.64661
316.87484599999993,124.12045
316.8798459999998,123.558
316.8848459999999,122.96026
316.8898459999999,122.32882
316.89484599999986,121.66608
316.89984599999997,120.97535
316.90484599999996,120.26082
316.90984599999985,119.52747
316.91484599999995,118.78102
316.91984599999995,118.02773
316.92484599999995,117.27419
316.92984599999994,116.52707
316.93484599999994,115.7928
316.93984599999993,115.07732
316.9448459999999,114.38572
316.9498459999999,113.72211
316.954846,113.0895
316.95984599999997,112.4898
316.96484599999997,111.92398
316.96984599999996,111.39209
316.97484599999996,110.89344
316.97984599999995,110.4267
316.98484599999995,109.99009
316.98984599999983,109.58161
316.99484599999994,109.1991
316.99984599999993,108.84037
317.0048459999998,108.50313
317.0098459999999,108.18502
317.0148459999999,107.88352
317.01984599999986,107.59608
317.02484599999997,107.32008
317.02984599999996,107.05291
317.03484599999985,106.792
317.03984599999995,106.53479
317.04484599999995,106.27882
317.04984599999995,106.02182
317.05484599999994,105.7618
317.05984599999994,105.49709
317.06484599999993,105.22633
317.0698459999999,104.94846
317.0748459999999,104.66261
317.079846,104.36805
317.08484599999997,104.06416
317.08984599999997,103.75044
317.09484599999996,103.42655
317.09984599999996,103.09233
317.10484599999995,102.74787
317.10984599999995,102.39346
317.11484599999983,102.02958
317.11984599999994,101.65689
317.12484599999993,101.2762
317.1298459999998,100.88844
317.1348459999999,100.49467
317.1398459999999,100.09602
317.14484599999986,99.6937
317.14984599999997,99.28899
317.15484599999996,98.88313
317.15984599999985,98.47738
317.16484599999995,98.0729
317.16984599999995,97.67077
317.17484599999995,97.27192
317.17984599999994,96.87715
317.18484599999994,96.48704
317.18984599999993,96.10193
317.1948459999999,95.72191
317.1998459999999,95.34684
317.204846,94.97641
317.20984599999997,94.61021
317.21484599999997,94.24771
317.21984599999996,93.88833
317.22484599999996,93.53142
317.22984599999995,93.17622
317.23484599999995,92.82199
317.23984599999983,92.46795
317.24484599999994,92.11338
317.24984599999993,91.75756
317.2548459999998,91.39982
317.2598459999999,91.03946
317.2648459999999,90.67584
317.26984599999986,90.30845
317.27484599999997,89.93703
317.27984599999996,89.56175
317.28484599999985,89.18338
317.28984599999995,88.80346
317.29484599999995,88.42446
317.29984599999995,88.04994
317.30484599999994,87.68467
317.30984599999994,87.33479
317.31484599999993,87.00789
317.3198459999999,86.7131
317.3248459999999,86.46105
317.329846,86.26388
317.33484599999997,86.13511
317.33984599999997,86.08948
317.34484599999996,86.14277
317.34984599999996,86.31136
317.35484599999995,86.61193
317.35984599999995,87.0608
317.36484599999983,87.67325
317.36984599999994,88.46264
317.37484599999993,89.43939
317.3798459999998,90.60991
317.3848459999999,91.97544
317.3898459999999,93.53119
317.39484599999986,95.26565
317.39984599999997,97.16052
317.40484599999996,99.19116
317.40984599999985,101.32758
317.41484599999995,103.53576
317.41984599999995,105.77919
317.42484599999995,108.02055
317.42984599999994,110.22336
317.43484599999994,112.3533
317.43984599999993,114.37941
317.4448459999999,116.27483
317.4498459999999,118.01757
317.454846,119.59117
317.45984599999997,120.98542
317.46484599999997,122.19669
317.46984599999996,123.22797
317.47484599999996,124.08827
317.47984599999995,124.79145
317.48484599999995,125.35475
317.48984599999983,125.79689
317.49484599999994,126.13645
317.49984599999993,126.39032
317.5048459999998,126.57283
317.5098459999999,126.69517
317.5148459999999,126.76533
317.51984599999986,126.78848
317.52484599999997,126.76745
317.52984599999996,126.70348
317.53484599999985,126.59682
317.53984599999995,126.4472
317.54484599999995,126.25427
317.54984599999995,126.0135
317.55484599999994,125.73746
317.55984599999994,125.4099
317.56484599999993,125.05094
317.5698459999999,124.64003
317.5748459999999,124.19466
317.579846,123.71177
317.58484599999997,123.19135
317.58984599999997,122.64412
317.59484599999996,122.04264
317.59984599999996,121.41437
317.60484599999995,120.75505
317.60984599999995,120.06622
317.61484599999983,119.35149
317.61984599999994,118.61541
317.62484599999993,117.86342
317.6298459999998,117.1017
317.6348459999999,116.33688
317.6398459999999,115.57579
317.64484599999986,114.8252
317.64984599999997,114.09156
317.65484599999996,113.38083
317.65984599999985,112.69826
317.66484599999995,112.04818
317.66984599999995,111.43391
317.67484599999995,110.8576
317.67984599999994,110.32024
317.68484599999994,109.8218
317.68984599999993,109.36136
317.6948459999999,108.9373
317.6998459999999,108.54745
317.704846,108.18921
317.70984599999997,107.8596
317.71484599999997,107.55542
317.71984599999996,107.27329
317.72484599999996,107.00979
317.72984599999995,106.76147
317.73484599999995,106.525
317.73984599999983,106.29724
317.74484599999994,106.0753
317.74984599999993,105.85663
317.7548459999998,105.63896
317.7598459999999,105.42034
317.7648459999999,105.19914
317.76984599999986,104.97403
317.77484599999997,104.74399
317.77984599999996,104.50815
317.78484599999985,104.26568
317.78984599999995,104.01563
317.79484599999995,103.75699
317.79984599999995,103.4887
317.80484599999994,103.20983
317.80984599999994,102.91972
317.81484599999993,102.61798
317.8198459999999,102.3046
317.8248459999999,101.9799
317.829846,101.64452
317.83484599999997,101.29933
317.83984599999997,100.94538
317.84484599999996,100.58381
317.84984599999996,100.21576
317.85484599999995,99.84235
317.85984599999995,99.46461
317.86484599999983,99.0835
317.86984599999994,98.6999
317.87484599999993,98.31464
317.8798459999998,97.92847
317.8848459999999,97.54203
317.8898459999999,97.15587
317.89484599999986,96.77037
317.89984599999997,96.38576
317.90484599999996,96.00211
317.90984599999985,95.61935
317.91484599999995,95.2372
317.91984599999995,94.85526
317.92484599999995,94.47307
317.92984599999994,94.09019
317.93484599999994,93.70621
317.93984599999993,93.32091
317.9448459999999,92.93425
317.9498459999999,92.54657
317.954846,92.15865
317.95984599999997,91.77179
317.96484599999997,91.38781
317.96984599999996,91.00923
317.97484599999996,90.63946
317.97984599999995,90.28308
317.98484599999995,89.94609
317.98984599999983,89.63598
317.99484599999994,89.3617
317.99984599999993,89.13354
318.0048459999998,88.963
318.0098459999999,88.86263
318.0148459999999,88.84592
318.01984599999986,88.92701
318.02484599999997,89.12053
318.02984599999996,89.44115
318.03484599999985,89.90324
318.03984599999995,90.52013
318.04484599999995,91.30333
318.04984599999995,92.26146
318.05484599999994,93.39912
318.05984599999994,94.71587
318.06484599999993,96.20546
318.0698459999999,97.85544
318.0748459999999,99.64708
318.079846,101.55592
318.08484599999997,103.55269
318.08984599999997,105.60481
318.09484599999996,107.67791
318.09984599999996,109.73746
318.10484599999995,111.75016
318.10984599999995,113.68503
318.11484599999983,115.51434
318.11984599999994,117.21427
318.12484599999993,118.7658
318.1298459999998,120.1554
318.1348459999999,121.37557
318.1398459999999,122.42498
318.14484599999986,123.30818
318.14984599999997,124.03478
318.15484599999996,124.61828
318.15984599999985,125.07455
318.16484599999995,125.42023
318.16984599999995,125.67124
318.17484599999995,125.84164
318.17984599999994,125.94301
318.18484599999994,125.98429
318.18984599999993,125.97198
318.1948459999999,125.91051
318.1998459999999,125.80275
318.204846,125.6504
318.20984599999997,125.45436
318.21484599999997,125.2151
318.21984599999996,124.93283
318.22484599999996,124.60783
318.22984599999995,124.24059
318.23484599999995,123.83186
318.23984599999983,123.38272
318.24484599999994,122.8945
318.24984599999993,122.36874
318.2548459999998,121.80719
318.2598459999999,121.21195
318.2648459999999,120.58549
318.26984599999986,119.93079
318.27484599999997,119.25136
318.27984599999996,118.5513
318.28484599999985,117.8354
318.28984599999995,117.10917
318.29484599999995,116.37886
318.29984599999995,115.65138
318.30484599999994,114.93401
318.30984599999994,114.23411
318.31484599999993,113.55872
318.3198459999999,112.91413
318.3248459999999,112.30548
318.329846,111.73653
318.33484599999997,111.20947
318.33984599999997,110.72499
318.34484599999996,110.28239
318.34984599999996,109.8798
318.35484599999995,109.51441
318.35984599999995,109.18272
318.36484599999983,108.88078
318.36984599999994,108.60442
318.37484599999993,108.3494
318.3798459999998,108.11165
318.3848459999999,107.88735
318.3898459999999,107.67307
318.39484599999986,107.46576
318.39984599999997,107.26272
318.40484599999996,107.06144
318.40984599999985,106.85954
318.41484599999995,106.6547
318.41984599999995,106.44479
318.42484599999995,106.22799
318.42984599999994,106.00289
318.43484599999994,105.7686
318.43984599999993,105.52463
318.4448459999999,105.27082
318.4498459999999,105.00715
318.454846,104.73369
318.45984599999997,104.4506
318.46484599999997,104.1581
318.46984599999996,103.85655
318.47484599999996,103.54638
318.47984599999995,103.22803
318.48484599999995,102.90202
318.48984599999983,102.56897
318.49484599999994,102.22961
318.49984599999993,101.88482
318.5048459999998,101.53555
318.5098459999999,101.1828
318.5148459999999,100.82764
318.51984599999986,100.47117
318.52484599999997,100.11459
318.52984599999996,99.75904
318.53484599999985,99.40555
318.53984599999995,99.05488
318.54484599999995,98.70742
318.54984599999995,98.36318
318.55484599999994,98.02191
318.55984599999994,97.68316
318.56484599999993,97.34637
318.5698459999999,97.01086
318.5748459999999,96.67577
318.579846,96.34009
318.58484599999997,96.00269
318.58984599999997,95.66247
318.59484599999996,95.31842
318.59984599999996,94.96971
318.60484599999995,94.61577
318.60984599999995,94.25634
318.61484599999983,93.89163
318.61984599999994,93.5224
318.62484599999993,93.15019
318.6298459999998,92.77742
318.6348459999999,92.4076
318.6398459999999,92.04543
318.64484599999986,91.69698
318.64984599999997,91.36978
318.65484599999996,91.07292
318.65984599999985,90.81713
318.66484599999995,90.61469
318.66984599999995,90.47927
318.67484599999995,90.42563
318.67984599999994,90.46932
318.68484599999994,90.62642
318.68984599999993,90.9131
318.6948459999999,91.34512
318.6998459999999,91.93707
318.704846,92.7015
318.70984599999997,93.64795
318.71484599999997,94.78193
318.71984599999996,96.10395
318.72484599999996,97.6086
318.72984599999995,99.28409
318.73484599999995,101.11216
318.73984599999983,103.06871
318.74484599999994,105.16273
318.74984599999993,107.25207
318.7548459999998,109.40348
318.7598459999999,111.55652
318.7648459999999,113.67292
318.76984599999986,115.75832
318.77484599999997,117.67538
318.77984599999996,119.53369
318.78484599999985,121.19004
318.78984599999995,122.74347
318.79484599999995,124.10456
318.79984599999995,125.29289
318.80484599999994,126.31375
318.80984599999994,127.17535
318.81484599999993,127.89011
318.8198459999999,128.47327
318.8248459999999,128.94127
318.829846,129.3103
318.83484599999997,129.59511
318.83984599999997,129.80826
318.84484599999996,129.9597
318.84984599999996,130.05677
318.85484599999995,130.10445
318.85984599999995,130.10572
318.86484599999983,130.06207
318.86984599999994,129.974
318.87484599999993,129.84146
318.8798459999998,129.66424
318.8848459999999,129.44218
318.8898459999999,129.17534
318.89484599999986,128.86402
318.89984599999997,128.50874
318.90484599999996,128.11018
318.90984599999985,127.66911
318.91484599999995,127.18633
318.91984599999995,126.66272
318.92484599999995,126.09924
318.92984599999994,125.49712
318.93484599999994,124.858
318.93984599999993,124.18411
318.9448459999999,123.47846
318.9498459999999,122.74494
318.954846,121.98838
318.95984599999997,121.21456
318.96484599999997,120.43006
318.96984599999996,119.64204
318.97484599999996,118.85795
318.97984599999995,118.08511
318.98484599999995,117.33035
318.98984599999983,116.59962
318.99484599999994,115.89782
318.99984599999993,115.2287
319.0048459999998,114.59495
319.0098459999999,113.99823
319.0148459999999,113.43924
319.01984599999986,112.91777
319.02484599999997,112.43277
319.02984599999996,111.98249
319.03484599999985,111.56463
319.03984599999995,111.17641
319.04484599999995,110.81475
319.04984599999995,110.47631
319.05484599999994,110.15763
319.05984599999994,109.85521
319.06484599999993,109.5656
319.0698459999999,109.28544
319.0748459999999,109.01157
319.079846,108.74106
319.08484599999997,108.4713
319.08984599999997,108.20002
319.09484599999996,107.92537
319.09984599999996,107.64588
319.10484599999995,107.36044
319.10984599999995,107.06826
319.11484599999983,106.76875
319.11984599999994,106.46151
319.12484599999993,106.14622
319.1298459999998,105.82267
319.1348459999999,105.49068
319.1398459999999,105.15018
319.14484599999986,104.80122
319.14984599999997,104.44398
319.15484599999996,104.07878
319.15984599999985,103.70606
319.16484599999995,103.32636
319.16984599999995,102.9403
319.17484599999995,102.54865
319.17984599999994,102.15231
319.18484599999994,101.75238
319.18984599999993,101.34999
319.1948459999999,100.94632
319.1998459999999,100.54247
319.204846,100.1395
319.20984599999997,99.73843
319.21484599999997,99.34027
319.21984599999996,98.94592
319.22484599999996,98.55618
319.22984599999995,98.17164
319.23484599999995,97.79266
319.23984599999983,97.41928
319.24484599999994,97.05117
319.24984599999993,96.68765
319.2548459999998,96.32777
319.2598459999999,95.97037
